game_id,white,black,white_elo,black_elo,chess_fen,move_made
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d5
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,c2c4
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,d5c4
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/ppp1pppp/8/8/2pPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,e2e4
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,b7b5
1,EulerE,UnneededHere,1303,1311,rnbqkbnr/p1p1pppp/8/1p6/P1pPP3/8/1P3PPP/RNBQKBNR b KQkq - 0 4,a2a4
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/p1p1pppp/b7/1p6/P1pPP3/8/1P3PPP/RNBQKBNR w KQkq - 1 5,c8a6
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/p1p1pppp/b7/1P6/2pPP3/8/1P3PPP/RNBQKBNR b KQkq - 0 5,a4b5
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/p1p1pppp/8/1b6/2pPP3/8/1P3PPP/RNBQKBNR w KQkq - 0 6,a6b5
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/p1p1pppp/8/1b6/2pPP3/2N5/1P3PPP/R1BQKBNR b KQkq - 1 6,b1c3
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/p3pppp/2p5/1b6/2pPP3/2N5/1P3PPP/R1BQKBNR w KQkq - 0 7,c7c6
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/p3pppp/2p5/Rb6/2pPP3/2N5/1P3PPP/2BQKBNR b Kkq - 1 7,a1a5
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/4pppp/p1p5/Rb6/2pPP3/2N5/1P3PPP/2BQKBNR w Kkq - 0 8,a7a6
1,EulerE,UnneededHere,1303,1311,rn1qkbnr/4pppp/p1p5/RN6/2pPP3/8/1P3PPP/2BQKBNR b Kkq - 0 8,c3b5
1,EulerE,UnneededHere,1303,1311,rn2kbnr/4pppp/p1p5/qN6/2pPP3/8/1P3PPP/2BQKBNR w Kkq - 0 9,d8a5
1,EulerE,UnneededHere,1303,1311,rn2kbnr/4pppp/p1p5/q7/2pPP3/2N5/1P3PPP/2BQKBNR b Kkq - 1 9,b5c3
1,EulerE,UnneededHere,1303,1311,rn2kbnr/5ppp/p1p5/q3p3/2pPP3/2N5/1P3PPP/2BQKBNR w Kkq - 0 10,e7e5
1,EulerE,UnneededHere,1303,1311,rn2kbnr/5ppp/p1p5/q3P3/2p1P3/2N5/1P3PPP/2BQKBNR b Kkq - 0 10,d4e5
1,EulerE,UnneededHere,1303,1311,rn2kbnr/5ppp/p1p5/4q3/2p1P3/2N5/1P3PPP/2BQKBNR w Kkq - 0 11,a5e5
1,EulerE,UnneededHere,1303,1311,rn2kbnr/5ppp/p1p5/4q3/2p1P3/2N2N2/1P3PPP/2BQKB1R b Kkq - 1 11,g1f3
1,EulerE,UnneededHere,1303,1311,rn2kbnr/5ppp/p1pq4/8/2p1P3/2N2N2/1P3PPP/2BQKB1R w Kkq - 2 12,e5d6
1,EulerE,UnneededHere,1303,1311,rn2kbnr/5ppp/p1pQ4/8/2p1P3/2N2N2/1P3PPP/2B1KB1R b Kkq - 0 12,d1d6
1,EulerE,UnneededHere,1303,1311,rn2k1nr/5ppp/p1pb4/8/2p1P3/2N2N2/1P3PPP/2B1KB1R w Kkq - 0 13,f8d6
1,EulerE,UnneededHere,1303,1311,rn2k1nr/5ppp/p1pb4/4P3/2p5/2N2N2/1P3PPP/2B1KB1R b Kkq - 0 13,e4e5
1,EulerE,UnneededHere,1303,1311,rn2k1nr/5ppp/p1p5/4P3/1bp5/2N2N2/1P3PPP/2B1KB1R w Kkq - 1 14,d6b4
1,EulerE,UnneededHere,1303,1311,rn2k1nr/5ppp/p1p5/4P3/1bB5/2N2N2/1P3PPP/2B1K2R b Kkq - 0 14,f1c4
1,EulerE,UnneededHere,1303,1311,r3k1nr/3n1ppp/p1p5/4P3/1bB5/2N2N2/1P3PPP/2B1K2R w Kkq - 1 15,b8d7
1,EulerE,UnneededHere,1303,1311,r3k1nr/3n1ppp/p1p5/4P3/1bB5/2N2N2/1P1B1PPP/4K2R b Kkq - 2 15,c1d2
1,EulerE,UnneededHere,1303,1311,r3k1nr/5ppp/p1p5/2n1P3/1bB5/2N2N2/1P1B1PPP/4K2R w Kkq - 3 16,d7c5
1,EulerE,UnneededHere,1303,1311,r3k1nr/5ppp/p1p5/2n1P3/1bB5/2N2N2/1P1B1PPP/5RK1 b kq - 4 16,e1g1
1,EulerE,UnneededHere,1303,1311,2kr2nr/5ppp/p1p5/2n1P3/1bB5/2N2N2/1P1B1PPP/5RK1 w - - 5 17,e8c8
1,EulerE,UnneededHere,1303,1311,2kr2nr/5ppp/p1p5/2n1P3/1bB5/2N2N2/1P1B1PPP/3R2K1 b - - 6 17,f1d1
1,EulerE,UnneededHere,1303,1311,2kr2nr/6pp/p1p2p2/2n1P3/1bB5/2N2N2/1P1B1PPP/3R2K1 w - - 0 18,f7f6
1,EulerE,UnneededHere,1303,1311,2kr2Br/6pp/p1p2p2/2n1P3/1b6/2N2N2/1P1B1PPP/3R2K1 b - - 0 18,c4g8
1,EulerE,UnneededHere,1303,1311,2kr2r1/6pp/p1p2p2/2n1P3/1b6/2N2N2/1P1B1PPP/3R2K1 w - - 0 19,h8g8
1,EulerE,UnneededHere,1303,1311,2kr2r1/6pp/p1p2P2/2n5/1b6/2N2N2/1P1B1PPP/3R2K1 b - - 0 19,e5f6
1,EulerE,UnneededHere,1303,1311,2kr2r1/7p/p1p2p2/2n5/1b6/2N2N2/1P1B1PPP/3R2K1 w - - 0 20,g7f6
1,EulerE,UnneededHere,1303,1311,2kr2r1/7p/p1p2p2/2n5/1b6/5N2/1P1B1PPP/1N1R2K1 b - - 1 20,c3b1
1,EulerE,UnneededHere,1303,1311,2kr2r1/7p/p1p2p2/2n5/8/5N2/1P1b1PPP/1N1R2K1 w - - 0 21,b4d2
1,EulerE,UnneededHere,1303,1311,2kr2r1/7p/p1p2p2/2n5/8/5N2/1P1N1PPP/3R2K1 b - - 0 21,b1d2
1,EulerE,UnneededHere,1303,1311,2kr2r1/7p/p1p2p2/8/8/1n3N2/1P1N1PPP/3R2K1 w - - 1 22,c5b3
1,EulerE,UnneededHere,1303,1311,2kr2r1/7p/p1p2p2/8/8/1n3N2/1P1N1PPP/3R1K2 b - - 2 22,g1f1
1,EulerE,UnneededHere,1303,1311,2k3r1/7p/p1pr1p2/8/8/1n3N2/1P1N1PPP/3R1K2 w - - 3 23,d8d6
1,EulerE,UnneededHere,1303,1311,2k3r1/7p/p1pr1p2/8/8/1n3N2/1P1N1PPP/3RK3 b - - 4 23,f1e1
1,EulerE,UnneededHere,1303,1311,2k1r3/7p/p1pr1p2/8/8/1n3N2/1P1N1PPP/3RK3 w - - 5 24,g8e8
1,EulerE,UnneededHere,1303,1311,2k1r3/7p/p1pr1p2/8/8/1n3N2/1P1N1PPP/3R1K2 b - - 6 24,e1f1
1,EulerE,UnneededHere,1303,1311,2kr4/7p/p1pr1p2/8/8/1n3N2/1P1N1PPP/3R1K2 w - - 7 25,e8d8
1,EulerE,UnneededHere,1303,1311,2kr4/7p/p1pr1p2/8/8/1n3N2/1P1N1PPP/3RK3 b - - 8 25,f1e1
1,EulerE,UnneededHere,1303,1311,2kr4/7p/2pr1p2/p7/8/1n3N2/1P1N1PPP/3RK3 w - - 0 26,a6a5
1,EulerE,UnneededHere,1303,1311,2kr4/7p/2pr1p2/p7/6P1/1n3N2/1P1N1P1P/3RK3 b - - 0 26,g2g4
1,EulerE,UnneededHere,1303,1311,2kr4/7p/2pr1p2/8/p5P1/1n3N2/1P1N1P1P/3RK3 w - - 0 27,a5a4
1,EulerE,UnneededHere,1303,1311,2kr4/7p/2pr1p2/8/p5PP/1n3N2/1P1N1P2/3RK3 b - - 0 27,h2h4
1,EulerE,UnneededHere,1303,1311,3r4/1k5p/2pr1p2/8/p5PP/1n3N2/1P1N1P2/3RK3 w - - 1 28,c8b7
