game_id,white,black,white_elo,black_elo,chess_fen,move_made
1,EulerE,jwadlow96,479,459,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4
1,EulerE,jwadlow96,479,459,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e7e5
1,EulerE,jwadlow96,479,459,rnbqkbnr/pppp1ppp/8/4p3/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,d2d3
1,EulerE,jwadlow96,479,459,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P4/PPP2PPP/RNBQKBNR w KQkq - 1 3,g8f6
1,EulerE,jwadlow96,479,459,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,g1f3
1,EulerE,jwadlow96,479,459,rnbqkb1r/ppp2ppp/3p1n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,d7d6
1,EulerE,jwadlow96,479,459,rnbqkb1r/ppp2ppp/3p1n2/4p1B1/4P3/3P1N2/PPP2PPP/RN1QKB1R b KQkq - 1 4,c1g5
1,EulerE,jwadlow96,479,459,rnbqk2r/ppp1bppp/3p1n2/4p1B1/4P3/3P1N2/PPP2PPP/RN1QKB1R w KQkq - 2 5,f8e7
1,EulerE,jwadlow96,479,459,rnbqk2r/ppp1bppp/3p1n2/4p1B1/4P2P/3P1N2/PPP2PP1/RN1QKB1R b KQkq - 0 5,h2h4
1,EulerE,jwadlow96,479,459,rnbqk2r/ppp1bpp1/3p1n1p/4p1B1/4P2P/3P1N2/PPP2PP1/RN1QKB1R w KQkq - 0 6,h7h6
1,EulerE,jwadlow96,479,459,rnbqk2r/ppp1bpp1/3p1n1p/4p3/4P2P/3PBN2/PPP2PP1/RN1QKB1R b KQkq - 1 6,g5e3
1,EulerE,jwadlow96,479,459,rnbqk2r/pp2bpp1/2pp1n1p/4p3/4P2P/3PBN2/PPP2PP1/RN1QKB1R w KQkq - 0 7,c7c6
1,EulerE,jwadlow96,479,459,rnbqk2r/pp2bpp1/2pp1n1p/4p3/4P2P/2NPBN2/PPP2PP1/R2QKB1R b KQkq - 1 7,b1c3
1,EulerE,jwadlow96,479,459,r1bqk2r/pp2bpp1/n1pp1n1p/4p3/4P2P/2NPBN2/PPP2PP1/R2QKB1R w KQkq - 2 8,b8a6
1,EulerE,jwadlow96,479,459,r1bqk2r/pp2bpp1/n1pp1n1p/4p3/3PP2P/2N1BN2/PPP2PP1/R2QKB1R b KQkq - 0 8,d3d4
1,EulerE,jwadlow96,479,459,r2qk2r/pp2bpp1/n1pp1n1p/4p3/3PP1bP/2N1BN2/PPP2PP1/R2QKB1R w KQkq - 1 9,c8g4
1,EulerE,jwadlow96,479,459,r2qk2r/pp2bpp1/B1pp1n1p/4p3/3PP1bP/2N1BN2/PPP2PP1/R2QK2R b KQkq - 0 9,f1a6
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p1pp1n1p/4p3/3PP1bP/2N1BN2/PPP2PP1/R2QK2R w KQkq - 0 10,b7a6
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p1pp1n1p/3Np3/3PP1bP/4BN2/PPP2PP1/R2QK2R b KQkq - 1 10,c3d5
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p2p1n1p/3pp3/3PP1bP/4BN2/PPP2PP1/R2QK2R w KQkq - 0 11,c6d5
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p2p1n1p/3Pp3/3P2bP/4BN2/PPP2PP1/R2QK2R b KQkq - 0 11,e4d5
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p2p3p/3np3/3P2bP/4BN2/PPP2PP1/R2QK2R w KQkq - 0 12,f6d5
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p2p3p/3np1B1/3P2bP/5N2/PPP2PP1/R2QK2R b KQkq - 1 12,e3g5
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p2p4/3np1p1/3P2bP/5N2/PPP2PP1/R2QK2R w KQkq - 0 13,h6g5
1,EulerE,jwadlow96,479,459,r2qk2r/p3bpp1/p2p4/3np1P1/3P2b1/5N2/PPP2PP1/R2QK2R b KQkq - 0 13,h4g5
1,EulerE,jwadlow96,479,459,1r1qk2r/p3bpp1/p2p4/3np1P1/3P2b1/5N2/PPP2PP1/R2QK2R w KQk - 1 14,a8b8
1,EulerE,jwadlow96,479,459,1r1qk2r/p3bpp1/p2p4/3np1P1/3P2b1/5N2/PPP2PP1/RQ2K2R b KQk - 2 14,d1b1
1,EulerE,jwadlow96,479,459,1r1qk3/p3bpp1/p2p3r/3np1P1/3P2b1/5N2/PPP2PP1/RQ2K2R w KQ - 3 15,h8h6
1,EulerE,jwadlow96,479,459,1r1qk3/p3bpp1/p2p3P/3np3/3P2b1/5N2/PPP2PP1/RQ2K2R b KQ - 0 15,g5h6
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p2p3p/3np3/3P2b1/5N2/PPP2PP1/RQ2K2R w KQ - 0 16,g7h6
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p2p3p/3nP3/6b1/5N2/PPP2PP1/RQ2K2R b KQ - 0 16,d4e5
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/3np3/6b1/5N2/PPP2PP1/RQ2K2R w KQ - 0 17,d6e5
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/3nN3/6b1/8/PPP2PP1/RQ2K2R b KQ - 0 17,f3e5
1,EulerE,jwadlow96,479,459,1r1qk3/p4p2/p4b1p/3nN3/6b1/8/PPP2PP1/RQ2K2R w KQ - 1 18,e7f6
1,EulerE,jwadlow96,479,459,1r1qk3/p4p2/p4b1p/3n4/6N1/8/PPP2PP1/RQ2K2R b KQ - 0 18,e5g4
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/3n4/6N1/8/PPP2PP1/RQ2K2R w KQ - 1 19,f6e7
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/3n4/2P3N1/8/PP3PP1/RQ2K2R b KQ - 0 19,c2c4
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/8/2P2nN1/8/PP3PP1/RQ2K2R w KQ - 1 20,d5f4
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/8/2P2nN1/8/PP3PP1/R2QK2R b KQ - 2 20,b1d1
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/8/2P3N1/8/PP3Pn1/R2QK2R w KQ - 0 21,f4g2
1,EulerE,jwadlow96,479,459,1r1qk3/p3bp2/p6p/8/2P3N1/8/PP2KPn1/R2Q3R b - - 1 21,e1e2
1,EulerE,jwadlow96,479,459,1r1qk3/p4p2/p2b3p/8/2P3N1/8/PP2KPn1/R2Q3R w - - 2 22,e7d6
1,EulerE,jwadlow96,479,459,1r1qk3/p4p2/p2b3p/8/2P3N1/8/PP2KPn1/R2Q2R1 b - - 3 22,h1g1
1,EulerE,jwadlow96,479,459,1r1qk3/p4p2/p2b3p/8/2P2nN1/8/PP2KP2/R2Q2R1 w - - 4 23,g2f4
1,EulerE,jwadlow96,479,459,1r1qk3/p4p2/p2b3p/8/2P2nN1/5K2/PP3P2/R2Q2R1 b - - 5 23,e2f3
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p2b3p/8/2P2nN1/5K2/PP3P2/R2Q2R1 w - - 6 24,b8c8
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p2b3p/8/2P2nN1/5K2/PP3P2/R1Q3R1 b - - 7 24,d1c1
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p2b4/7p/2P2nN1/5K2/PP3P2/R1Q3R1 w - - 0 25,h6h5
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p2b4/7p/2P2QN1/5K2/PP3P2/R5R1 b - - 0 25,c1f4
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p7/7p/2P2bN1/5K2/PP3P2/R5R1 w - - 0 26,d6f4
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p7/7p/2P2KN1/8/PP3P2/R5R1 b - - 0 26,f3f4
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p7/8/2P2Kp1/8/PP3P2/R5R1 w - - 0 27,h5g4
1,EulerE,jwadlow96,479,459,2rqk3/p4p2/p7/8/2P3K1/8/PP3P2/R5R1 b - - 0 27,f4g4
1,EulerE,jwadlow96,479,459,3qk3/p4p2/p7/8/2r3K1/8/PP3P2/R5R1 w - - 0 28,c8c4
1,EulerE,jwadlow96,479,459,3qk3/p4p2/p7/8/2r5/5K2/PP3P2/R5R1 b - - 1 28,g4f3
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/3q4/2r5/5K2/PP3P2/R5R1 w - - 2 29,d8d5
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/3q4/2r5/8/PP2KP2/R5R1 b - - 3 29,f3e2
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/4q3/2r5/8/PP2KP2/R5R1 w - - 4 30,d5e5
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/4q3/2r5/8/PP1K1P2/R5R1 b - - 5 30,e2d2
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/8/2r2q2/8/PP1K1P2/R5R1 w - - 6 31,e5f4
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/8/2r2q2/3K4/PP3P2/R5R1 b - - 7 31,d2d3
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/8/3r1q2/3K4/PP3P2/R5R1 w - - 8 32,c4d4
1,EulerE,jwadlow96,479,459,4k3/p4p2/p7/8/3r1q2/2K5/PP3P2/R5R1 b - - 9 32,d3c3
1,EulerE,jwadlow96,479,459,4k3/p7/p4p2/8/3r1q2/2K5/PP3P2/R5R1 w - - 0 33,f7f6
1,EulerE,jwadlow96,479,459,4k3/p7/p4p2/8/3r1q2/2K5/PP3P2/R2R4 b - - 1 33,g1d1
1,EulerE,jwadlow96,479,459,4k3/p7/p4p2/8/2r2q2/2K5/PP3P2/R2R4 w - - 2 34,d4c4
1,EulerE,jwadlow96,479,459,4k3/p7/p4p2/8/2r2q2/3K4/PP3P2/R2R4 b - - 3 34,c3d3
1,EulerE,jwadlow96,479,459,8/p3k3/p4p2/8/2r2q2/3K4/PP3P2/R2R4 w - - 4 35,e8e7
1,EulerE,jwadlow96,479,459,8/p3k3/p4p2/8/2r2q2/3K4/PP3P2/R1R5 b - - 5 35,d1c1
1,EulerE,jwadlow96,479,459,8/p3k3/p4p2/8/3r1q2/3K4/PP3P2/R1R5 w - - 6 36,c4d4
1,EulerE,jwadlow96,479,459,8/p3k3/p4p2/8/3r1q2/8/PPK2P2/R1R5 b - - 7 36,d3c2
1,EulerE,jwadlow96,479,459,8/p7/p3kp2/8/3r1q2/8/PPK2P2/R1R5 w - - 8 37,e7e6
1,EulerE,jwadlow96,479,459,8/p7/p3kp2/8/3r1q2/2K5/PP3P2/R1R5 b - - 9 37,c2c3
1,EulerE,jwadlow96,479,459,8/p7/p4p2/4k3/3r1q2/2K5/PP3P2/R1R5 w - - 10 38,e6e5
1,EulerE,jwadlow96,479,459,8/p7/p4p2/4k3/3r1q2/2K5/PP3P2/R2R4 b - - 11 38,c1d1
1,EulerE,jwadlow96,479,459,8/p7/p4p2/4k3/2r2q2/2K5/PP3P2/R2R4 w - - 12 39,d4c4
1,EulerE,jwadlow96,479,459,8/p7/p4p2/4k3/2r2q2/1K6/PP3P2/R2R4 b - - 13 39,c3b3
1,EulerE,jwadlow96,479,459,8/p7/5p2/p3k3/2r2q2/1K6/PP3P2/R2R4 w - - 0 40,a6a5
1,EulerE,jwadlow96,479,459,8/p7/5p2/p3k3/2r2q2/1K6/PP3P2/R3R3 b - - 1 40,d1e1
1,EulerE,jwadlow96,479,459,8/p7/5p2/p7/2rk1q2/1K6/PP3P2/R3R3 w - - 2 41,e5d4
1,EulerE,jwadlow96,479,459,8/p7/5p2/p7/2rk1q2/1K6/PP3P2/3RR3 b - - 3 41,a1d1
1,EulerE,jwadlow96,479,459,8/p7/5p2/p1k5/2r2q2/1K6/PP3P2/3RR3 w - - 4 42,d4c5
1,EulerE,jwadlow96,479,459,8/p7/5p2/p1k5/2r2q2/1K6/PP3P2/2R1R3 b - - 5 42,d1c1
1,EulerE,jwadlow96,479,459,8/p7/5p2/2k5/p1r2q2/1K6/PP3P2/2R1R3 w - - 0 43,a5a4
1,EulerE,jwadlow96,479,459,8/p7/5p2/2k5/p1r2q2/K7/PP3P2/2R1R3 b - - 1 43,b3a3
1,EulerE,jwadlow96,479,459,8/p7/5p2/1k6/p1r2q2/K7/PP3P2/2R1R3 w - - 2 44,c5b5
1,EulerE,jwadlow96,479,459,8/p7/5p2/1k6/p1r2q2/KP6/P4P2/2R1R3 b - - 0 44,b2b3
1,EulerE,jwadlow96,479,459,8/p7/5p2/1k6/2r2q2/Kp6/P4P2/2R1R3 w - - 0 45,a4b3
1,EulerE,jwadlow96,479,459,8/p7/5p2/1k6/2R2q2/Kp6/P4P2/4R3 b - - 0 45,c1c4
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/2k2q2/Kp6/P4P2/4R3 w - - 0 46,b5c4
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/2k2q2/KP6/5P2/4R3 b - - 0 46,a2b3
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/5q2/KP1k4/5P2/4R3 w - - 1 47,c4d3
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/5q2/KP1k4/5P2/3R4 b - - 2 47,e1d1
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/5q2/KP6/4kP2/3R4 w - - 3 48,d3e2
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/5q2/KP6/4kP2/1R6 b - - 4 48,d1b1
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/5q2/KP6/5k2/1R6 w - - 0 49,e2f2
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/1P3q2/K7/5k2/1R6 b - - 0 49,b3b4
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/1P3q2/K7/4k3/1R6 w - - 1 50,f2e2
1,EulerE,jwadlow96,479,459,8/p7/5p2/8/KP3q2/8/4k3/1R6 b - - 2 50,a3a4
1,EulerE,jwadlow96,479,459,8/8/p4p2/8/KP3q2/8/4k3/1R6 w - - 0 51,a7a6
1,EulerE,jwadlow96,479,459,8/8/p4p2/K7/1P3q2/8/4k3/1R6 b - - 1 51,a4a5
1,EulerE,jwadlow96,479,459,8/2q5/p4p2/K7/1P6/8/4k3/1R6 w - - 2 52,f4c7
1,EulerE,jwadlow96,479,459,8/2q5/K4p2/8/1P6/8/4k3/1R6 b - - 0 52,a5a6
1,EulerE,jwadlow96,479,459,8/2q5/K7/5p2/1P6/8/4k3/1R6 w - - 0 53,f6f5
1,EulerE,jwadlow96,479,459,8/2q5/8/1K3p2/1P6/8/4k3/1R6 b - - 1 53,a6b5
1,EulerE,jwadlow96,479,459,8/2q5/8/1K6/1P3p2/8/4k3/1R6 w - - 0 54,f5f4
1,EulerE,jwadlow96,479,459,8/2q5/8/1K6/1P3p2/1R6/4k3/8 b - - 1 54,b1b3
1,EulerE,jwadlow96,479,459,8/3q4/8/1K6/1P3p2/1R6/4k3/8 w - - 2 55,c7d7
1,EulerE,jwadlow96,479,459,8/3q4/8/2K5/1P3p2/1R6/4k3/8 b - - 3 55,b5c5
1,EulerE,jwadlow96,479,459,8/8/4q3/2K5/1P3p2/1R6/4k3/8 w - - 4 56,d7e6
1,EulerE,jwadlow96,479,459,8/8/4q3/2K5/1P3p2/2R5/4k3/8 b - - 5 56,b3c3
1,EulerE,jwadlow96,479,459,8/8/5q2/2K5/1P3p2/2R5/4k3/8 w - - 6 57,e6f6
1,EulerE,jwadlow96,479,459,8/8/5q2/2K5/1PR2p2/8/4k3/8 b - - 7 57,c3c4
1,EulerE,jwadlow96,479,459,8/8/5q2/2K5/1PR5/5p2/4k3/8 w - - 0 58,f4f3
1,EulerE,jwadlow96,479,459,8/8/5q2/1PK5/2R5/5p2/4k3/8 b - - 0 58,b4b5
1,EulerE,jwadlow96,479,459,8/8/5q2/1PK5/2R5/8/4kp2/8 w - - 0 59,f3f2
1,EulerE,jwadlow96,479,459,8/8/5q2/1PK5/8/8/4kp2/2R5 b - - 1 59,c4c1
1,EulerE,jwadlow96,479,459,8/8/8/1PK2q2/8/8/4kp2/2R5 w - - 2 60,f6f5
1,EulerE,jwadlow96,479,459,8/8/2K5/1P3q2/8/8/4kp2/2R5 b - - 3 60,c5c6
1,EulerE,jwadlow96,479,459,8/8/2K5/1P3q2/8/8/4k3/2R2q2 w - - 0 61,f2f1q
1,EulerE,jwadlow96,479,459,8/8/2K5/1P3q2/8/8/4k3/5R2 b - - 0 61,c1f1
1,EulerE,jwadlow96,479,459,8/8/2K5/1P3q2/8/8/8/5k2 w - - 0 62,e2f1
1,EulerE,jwadlow96,479,459,8/8/1PK5/5q2/8/8/8/5k2 b - - 0 62,b5b6
1,EulerE,jwadlow96,479,459,8/8/1PK2q2/8/8/8/8/5k2 w - - 1 63,f5f6
1,EulerE,jwadlow96,479,459,8/2K5/1P3q2/8/8/8/8/5k2 b - - 2 63,c6c7
1,EulerE,jwadlow96,479,459,8/2K2q2/1P6/8/8/8/8/5k2 w - - 3 64,f6f7
1,EulerE,jwadlow96,479,459,8/5q2/1PK5/8/8/8/8/5k2 b - - 4 64,c7c6
1,EulerE,jwadlow96,479,459,4q3/8/1PK5/8/8/8/8/5k2 w - - 5 65,f7e8
1,EulerE,jwadlow96,479,459,4q3/2K5/1P6/8/8/8/8/5k2 b - - 6 65,c6c7
1,EulerE,jwadlow96,479,459,8/2K1q3/1P6/8/8/8/8/5k2 w - - 7 66,e8e7
1,EulerE,jwadlow96,479,459,8/4q3/1PK5/8/8/8/8/5k2 b - - 8 66,c7c6
1,EulerE,jwadlow96,479,459,8/4q3/1PK5/8/8/8/4k3/8 w - - 9 67,f1e2
1,EulerE,jwadlow96,479,459,8/1P2q3/2K5/8/8/8/4k3/8 b - - 0 67,b6b7
1,EulerE,jwadlow96,479,459,4q3/1P6/2K5/8/8/8/4k3/8 w - - 1 68,e7e8
1,EulerE,jwadlow96,479,459,4q3/1PK5/8/8/8/8/4k3/8 b - - 2 68,c6c7
1,EulerE,jwadlow96,479,459,4q3/1PK5/8/8/8/3k4/8/8 w - - 3 69,e2d3
1,EulerE,jwadlow96,479,459,1Q2q3/2K5/8/8/8/3k4/8/8 b - - 0 69,b7b8q
1,EulerE,jwadlow96,479,459,1q6/2K5/8/8/8/3k4/8/8 w - - 0 70,e8b8
1,EulerE,jwadlow96,479,459,1K6/8/8/8/8/3k4/8/8 b - - 0 70,c7b8
2,EulerE,abuchaim,479,471,rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,f2f3
2,EulerE,abuchaim,479,471,rnbqkbnr/pppp1ppp/4p3/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,e7e6
2,EulerE,abuchaim,479,471,rnbqkbnr/pppp1ppp/4p3/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,e2e4
2,EulerE,abuchaim,479,471,rnbqkb1r/pppp1ppp/4pn2/8/4P3/5P2/PPPP2PP/RNBQKBNR w KQkq - 1 3,g8f6
2,EulerE,abuchaim,479,471,rnbqkb1r/pppp1ppp/4pn2/8/4P3/3P1P2/PPP3PP/RNBQKBNR b KQkq - 0 3,d2d3
2,EulerE,abuchaim,479,471,rnbqkb1r/ppp2ppp/4pn2/3p4/4P3/3P1P2/PPP3PP/RNBQKBNR w KQkq - 0 4,d7d5
2,EulerE,abuchaim,479,471,rnbqkb1r/ppp2ppp/4pn2/3p4/4PP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 4,f3f4
2,EulerE,abuchaim,479,471,rnbqk2r/ppp2ppp/4pn2/2bp4/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq - 1 5,f8c5
2,EulerE,abuchaim,479,471,rnbqk2r/ppp2ppp/4pn2/2bp4/3PPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 5,d3d4
2,EulerE,abuchaim,479,471,rnbqk2r/ppp2ppp/1b2pn2/3p4/3PPP2/8/PPP3PP/RNBQKBNR w KQkq - 1 6,c5b6
2,EulerE,abuchaim,479,471,rnbqk2r/ppp2ppp/1b2pn2/1B1p4/3PPP2/8/PPP3PP/RNBQK1NR b KQkq - 2 6,f1b5
2,EulerE,abuchaim,479,471,rn1qk2r/pppb1ppp/1b2pn2/1B1p4/3PPP2/8/PPP3PP/RNBQK1NR w KQkq - 3 7,c8d7
2,EulerE,abuchaim,479,471,rn1qk2r/pppb1ppp/1b2pn2/1B1pP3/3P1P2/8/PPP3PP/RNBQK1NR b KQkq - 0 7,e4e5
2,EulerE,abuchaim,479,471,rn1qk2r/pppb1ppp/1b2p3/1B1pP3/3PnP2/8/PPP3PP/RNBQK1NR w KQkq - 1 8,f6e4
2,EulerE,abuchaim,479,471,rn1qk2r/pppB1ppp/1b2p3/3pP3/3PnP2/8/PPP3PP/RNBQK1NR b KQkq - 0 8,b5d7
2,EulerE,abuchaim,479,471,r2qk2r/pppn1ppp/1b2p3/3pP3/3PnP2/8/PPP3PP/RNBQK1NR w KQkq - 0 9,b8d7
2,EulerE,abuchaim,479,471,r2qk2r/pppn1ppp/1b2p3/3pP3/3PnP2/8/PPP1Q1PP/RNB1K1NR b KQkq - 1 9,d1e2
2,EulerE,abuchaim,479,471,r2qk2r/pppn2pp/1b2pp2/3pP3/3PnP2/8/PPP1Q1PP/RNB1K1NR w KQkq - 0 10,f7f6
2,EulerE,abuchaim,479,471,r2qk2r/pppn2pp/1b2pp2/3pP3/3PnP2/2N5/PPP1Q1PP/R1B1K1NR b KQkq - 1 10,b1c3
2,EulerE,abuchaim,479,471,r2qk2r/pppn2pp/1b2p3/3pp3/3PnP2/2N5/PPP1Q1PP/R1B1K1NR w KQkq - 0 11,f6e5
2,EulerE,abuchaim,479,471,r2qk2r/pppn2pp/1b2p3/3pP3/3Pn3/2N5/PPP1Q1PP/R1B1K1NR b KQkq - 0 11,f4e5
2,EulerE,abuchaim,479,471,r2qk2r/pp1n2pp/1b2p3/2ppP3/3Pn3/2N5/PPP1Q1PP/R1B1K1NR w KQkq - 0 12,c7c5
2,EulerE,abuchaim,479,471,r2qk2r/pp1n2pp/1b2p3/2ppP3/3PN3/8/PPP1Q1PP/R1B1K1NR b KQkq - 0 12,c3e4
2,EulerE,abuchaim,479,471,r2qk2r/pp1n2pp/1b2p3/2p1P3/3Pp3/8/PPP1Q1PP/R1B1K1NR w KQkq - 0 13,d5e4
2,EulerE,abuchaim,479,471,r2qk2r/pp1n2pp/1b2p3/2p1P3/3PQ3/8/PPP3PP/R1B1K1NR b KQkq - 0 13,e2e4
2,EulerE,abuchaim,479,471,r2qk2r/pp1n2pp/1b2p3/4P3/3pQ3/8/PPP3PP/R1B1K1NR w KQkq - 0 14,c5d4
2,EulerE,abuchaim,479,471,r2qk2r/pp1n2pp/1b2p3/4P3/3pQ3/8/PPP1N1PP/R1B1K2R b KQkq - 1 14,g1e2
2,EulerE,abuchaim,479,471,r2q1rk1/pp1n2pp/1b2p3/4P3/3pQ3/8/PPP1N1PP/R1B1K2R w KQ - 2 15,e8g8
2,EulerE,abuchaim,479,471,r2q1rk1/pp1n2pp/1b2p3/4P3/3NQ3/8/PPP3PP/R1B1K2R b KQ - 0 15,e2d4
2,EulerE,abuchaim,479,471,r3qrk1/pp1n2pp/1b2p3/4P3/3NQ3/8/PPP3PP/R1B1K2R w KQ - 1 16,d8e8
2,EulerE,abuchaim,479,471,r3qrk1/pQ1n2pp/1b2p3/4P3/3N4/8/PPP3PP/R1B1K2R b KQ - 0 16,e4b7
2,EulerE,abuchaim,479,471,1r2qrk1/pQ1n2pp/1b2p3/4P3/3N4/8/PPP3PP/R1B1K2R w KQ - 1 17,a8b8
2,EulerE,abuchaim,479,471,1r2qrk1/p2n2pp/1b2p3/4P3/3NQ3/8/PPP3PP/R1B1K2R b KQ - 2 17,b7e4
2,EulerE,abuchaim,479,471,1r3rk1/p2n2pp/1b2p1q1/4P3/3NQ3/8/PPP3PP/R1B1K2R w KQ - 3 18,e8g6
2,EulerE,abuchaim,479,471,1r3rk1/p2n2pp/1b2p1Q1/4P3/3N4/8/PPP3PP/R1B1K2R b KQ - 0 18,e4g6
2,EulerE,abuchaim,479,471,1r3rk1/p2n2p1/1b2p1p1/4P3/3N4/8/PPP3PP/R1B1K2R w KQ - 0 19,h7g6
2,EulerE,abuchaim,479,471,1r3rk1/p2n2p1/1b2p1p1/4P3/3N1B2/8/PPP3PP/R3K2R b KQ - 1 19,c1f4
2,EulerE,abuchaim,479,471,1r3rk1/p2n2p1/4p1p1/4P3/3b1B2/8/PPP3PP/R3K2R w KQ - 0 20,b6d4
2,EulerE,abuchaim,479,471,1r3rk1/p2n2p1/4p1p1/4P3/3b1B2/8/PPP3PP/3RK2R b K - 1 20,a1d1
2,EulerE,abuchaim,479,471,1r4k1/p2n2p1/4p1p1/4P3/3b1r2/8/PPP3PP/3RK2R w K - 0 21,f8f4
2,EulerE,abuchaim,479,471,1r4k1/p2n2p1/4p1p1/4P3/3b1r2/2P5/PP4PP/3RK2R b K - 0 21,c2c3
2,EulerE,abuchaim,479,471,1r4k1/p2n2p1/4p1p1/4b3/5r2/2P5/PP4PP/3RK2R w K - 0 22,d4e5
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4p1p1/4b3/5r2/2P5/PP4PP/4K2R b K - 0 22,d1d7
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4p1p1/4b3/4r3/2P5/PP4PP/4K2R w K - 1 23,f4e4
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4p1p1/4b3/4r3/2P5/PP3KPP/7R b - - 2 23,e1f2
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4pbp1/8/4r3/2P5/PP3KPP/7R w - - 3 24,e5f6
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4pbp1/8/4r3/2P5/PP3KPP/4R3 b - - 4 24,h1e1
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4pbp1/8/8/2P5/PP3KPP/4r3 w - - 0 25,e4e1
2,EulerE,abuchaim,479,471,1r4k1/p2R2p1/4pbp1/8/8/2P5/PP4PP/4K3 b - - 0 25,f2e1
2,EulerE,abuchaim,479,471,6k1/p2R2p1/4pbp1/8/8/2P5/Pr4PP/4K3 w - - 0 26,b8b2
2,EulerE,abuchaim,479,471,6k1/p5p1/3Rpbp1/8/8/2P5/Pr4PP/4K3 b - - 1 26,d7d6
2,EulerE,abuchaim,479,471,6k1/p3b1p1/3Rp1p1/8/8/2P5/Pr4PP/4K3 w - - 2 27,f6e7
2,EulerE,abuchaim,479,471,6k1/p3b1p1/4R1p1/8/8/2P5/Pr4PP/4K3 b - - 0 27,d6e6
2,EulerE,abuchaim,479,471,6k1/p3b1p1/4R1p1/8/8/2P5/P5PP/1r2K3 w - - 1 28,b2b1
2,EulerE,abuchaim,479,471,6k1/p3b1p1/4R1p1/8/8/2P5/P2K2PP/1r6 b - - 2 28,e1d2
2,EulerE,abuchaim,479,471,6k1/p3b1p1/4R1p1/8/8/2P5/Pr1K2PP/8 w - - 3 29,b1b2
2,EulerE,abuchaim,479,471,6k1/p3b1p1/4R1p1/8/8/2P5/Pr4PP/2K5 b - - 4 29,d2c1
