game_id,white,black,white_elo,black_elo,chess_fen,move_made
1,aleczeitoun,EulerE,931,1010,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4
1,aleczeitoun,EulerE,931,1010,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e7e5
1,aleczeitoun,EulerE,931,1010,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,f2f4
1,aleczeitoun,EulerE,931,1010,rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,d7d6
1,aleczeitoun,EulerE,931,1010,rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 3,d2d3
1,aleczeitoun,EulerE,931,1010,r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq - 1 4,b8c6
1,aleczeitoun,EulerE,931,1010,r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/3PB3/PPP3PP/RN1QKBNR b KQkq - 2 4,c1e3
1,aleczeitoun,EulerE,931,1010,r1bqkbnr/ppp2p1p/2np2p1/4p3/4PP2/3PB3/PPP3PP/RN1QKBNR w KQkq - 0 5,g7g6
1,aleczeitoun,EulerE,931,1010,r1bqkbnr/ppp2p1p/2np2p1/4p3/4PP2/2NPB3/PPP3PP/R2QKBNR b KQkq - 1 5,b1c3
1,aleczeitoun,EulerE,931,1010,r1bqkb1r/ppp2p1p/2np1np1/4p3/4PP2/2NPB3/PPP3PP/R2QKBNR w KQkq - 2 6,g8f6
1,aleczeitoun,EulerE,931,1010,r1bqkb1r/ppp2p1p/2np1np1/4p3/4PP2/2NPB2P/PPP3P1/R2QKBNR b KQkq - 0 6,h2h3
1,aleczeitoun,EulerE,931,1010,r1bqk2r/ppp2p1p/2np1npb/4p3/4PP2/2NPB2P/PPP3P1/R2QKBNR w KQkq - 1 7,f8h6
1,aleczeitoun,EulerE,931,1010,r1bqk2r/ppp2p1p/2np1npb/4p3/4PP2/2NPB1PP/PPP5/R2QKBNR b KQkq - 0 7,g2g3
1,aleczeitoun,EulerE,931,1010,r1bq1rk1/ppp2p1p/2np1npb/4p3/4PP2/2NPB1PP/PPP5/R2QKBNR w KQ - 1 8,e8g8
1,aleczeitoun,EulerE,931,1010,r1bq1rk1/ppp2p1p/2np1npb/4p3/4PP2/2NPBQPP/PPP5/R3KBNR b KQ - 2 8,d1f3
1,aleczeitoun,EulerE,931,1010,r1bq1rk1/ppp2p1p/3p1npb/4p3/3nPP2/2NPBQPP/PPP5/R3KBNR w KQ - 3 9,c6d4
1,aleczeitoun,EulerE,931,1010,r1bq1rk1/ppp2p1p/3p1npb/4p3/3nPP2/2NPBQPP/PPP5/2KR1BNR b - - 4 9,e1c1
1,aleczeitoun,EulerE,931,1010,r1bq1rk1/ppp2p1p/3p1npb/4p3/4PP2/2NPBnPP/PPP5/2KR1BNR w - - 0 10,d4f3
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d5
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,c2c4
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,d5c4
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp1pppp/8/8/2pPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,e2e4
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp1p1pp/5p2/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,f7f6
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp1p1pp/5p2/8/2BPP3/8/PP3PPP/RNBQK1NR b KQkq - 0 4,f1c4
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp3pp/5p2/4p3/2BPP3/8/PP3PPP/RNBQK1NR w KQkq - 0 5,e7e5
2,EulerE,aleczeitoun,1000,941,rnbqkbnr/ppp3pp/5p2/4P3/2B1P3/8/PP3PPP/RNBQK1NR b KQkq - 0 5,d4e5
2,EulerE,aleczeitoun,1000,941,rnb1kbnr/ppp3pp/5p2/4P3/2B1P3/8/PP3PPP/RNBqK1NR w KQkq - 0 6,d8d1
2,EulerE,aleczeitoun,1000,941,rnb1kbnr/ppp3pp/5p2/4P3/2B1P3/8/PP3PPP/RNBK2NR b kq - 0 6,e1d1
2,EulerE,aleczeitoun,1000,941,rnb1kbnr/ppp3pp/8/4p3/2B1P3/8/PP3PPP/RNBK2NR w kq - 0 7,f6e5
2,EulerE,aleczeitoun,1000,941,rnb1kbnr/ppp3pp/8/4p3/2B1P3/5N2/PP3PPP/RNBK3R b kq - 1 7,g1f3
2,EulerE,aleczeitoun,1000,941,r1b1kbnr/ppp3pp/2n5/4p3/2B1P3/5N2/PP3PPP/RNBK3R w kq - 2 8,b8c6
2,EulerE,aleczeitoun,1000,941,r1b1kbnr/ppp3pp/2n5/1B2p3/4P3/5N2/PP3PPP/RNBK3R b kq - 3 8,c4b5
2,EulerE,aleczeitoun,1000,941,r3kbnr/pppb2pp/2n5/1B2p3/4P3/5N2/PP3PPP/RNBK3R w kq - 4 9,c8d7
2,EulerE,aleczeitoun,1000,941,r3kbnr/pppb2pp/2B5/4p3/4P3/5N2/PP3PPP/RNBK3R b kq - 0 9,b5c6
2,EulerE,aleczeitoun,1000,941,r3kbnr/ppp3pp/2b5/4p3/4P3/5N2/PP3PPP/RNBK3R w kq - 0 10,d7c6
2,EulerE,aleczeitoun,1000,941,r3kbnr/ppp3pp/2b5/4p3/4P3/5N2/PP3PPP/RNBKR3 b kq - 1 10,h1e1
2,EulerE,aleczeitoun,1000,941,r3k1nr/ppp3pp/2bb4/4p3/4P3/5N2/PP3PPP/RNBKR3 w kq - 2 11,f8d6
2,EulerE,aleczeitoun,1000,941,r3k1nr/ppp3pp/2bb4/4p3/4P3/2N2N2/PP3PPP/R1BKR3 b kq - 3 11,b1c3
2,EulerE,aleczeitoun,1000,941,2kr2nr/ppp3pp/2bb4/4p3/4P3/2N2N2/PP3PPP/R1BKR3 w - - 4 12,e8c8
2,EulerE,aleczeitoun,1000,941,2kr2nr/ppp3pp/2bb4/3Np3/4P3/5N2/PP3PPP/R1BKR3 b - - 5 12,c3d5
2,EulerE,aleczeitoun,1000,941,2kr3r/ppp3pp/2bb1n2/3Np3/4P3/5N2/PP3PPP/R1BKR3 w - - 6 13,g8f6
2,EulerE,aleczeitoun,1000,941,2kr3r/ppp3pp/2bb1N2/4p3/4P3/5N2/PP3PPP/R1BKR3 b - - 0 13,d5f6
2,EulerE,aleczeitoun,1000,941,2kr3r/ppp4p/2bb1p2/4p3/4P3/5N2/PP3PPP/R1BKR3 w - - 0 14,g7f6
2,EulerE,aleczeitoun,1000,941,2kr3r/ppp4p/2bb1p2/4p3/4P3/5N2/PPK2PPP/R1B1R3 b - - 1 14,d1c2
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp4p/2bb1p2/4p3/4P3/5N2/PPK2PPP/R1B1R3 w - - 2 15,h8g8
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp4p/2bb1p2/4p3/4P3/5NP1/PPK2P1P/R1B1R3 b - - 0 15,g2g3
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp5/2bb1p2/4p2p/4P3/5NP1/PPK2P1P/R1B1R3 w - - 0 16,h7h5
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp5/2bb1p2/4p2p/4P3/4BNP1/PPK2P1P/R3R3 b - - 1 16,c1e3
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp5/2bb1p2/4p3/4P2p/4BNP1/PPK2P1P/R3R3 w - - 0 17,h5h4
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp5/2bb1p2/4p3/4P2N/4B1P1/PPK2P1P/R3R3 b - - 0 17,f3h4
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp5/3b1p2/4p3/4b2N/4B1P1/PPK2P1P/R3R3 w - - 0 18,c6e4
2,EulerE,aleczeitoun,1000,941,2kr2r1/ppp5/3b1p2/4p3/4b2N/2K1B1P1/PP3P1P/R3R3 b - - 1 18,c2c3
2,EulerE,aleczeitoun,1000,941,2kr2r1/1pp5/3b1p2/p3p3/4b2N/2K1B1P1/PP3P1P/R3R3 w - - 0 19,a7a5
2,EulerE,aleczeitoun,1000,941,2kr2r1/1pp5/3b1p2/p3pN2/4b3/2K1B1P1/PP3P1P/R3R3 b - - 1 19,h4f5
