game_id,white,black,white_elo,black_elo,chess_fen,move_made
1,Ruix64,EulerE,1312,1277,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4
1,Ruix64,EulerE,1312,1277,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e7e5
1,Ruix64,EulerE,1312,1277,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,g1f3
1,Ruix64,EulerE,1312,1277,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,b8c6
1,Ruix64,EulerE,1312,1277,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,f1c4
1,Ruix64,EulerE,1312,1277,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,f8c5
1,Ruix64,EulerE,1312,1277,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,d2d3
1,Ruix64,EulerE,1312,1277,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,g8f6
1,Ruix64,EulerE,1312,1277,r1bqk2r/pppp1ppp/2n2n2/2b1p1N1/2B1P3/3P4/PPP2PPP/RNBQK2R b KQkq - 2 5,f3g5
1,Ruix64,EulerE,1312,1277,r1bq1rk1/pppp1ppp/2n2n2/2b1p1N1/2B1P3/3P4/PPP2PPP/RNBQK2R w KQ - 3 6,e8g8
1,Ruix64,EulerE,1312,1277,r1bq1rk1/pppp1ppp/2n2n2/2b1p1N1/2B1P3/2NP4/PPP2PPP/R1BQK2R b KQ - 4 6,b1c3
1,Ruix64,EulerE,1312,1277,r1bq1rk1/pppp1ppp/5n2/n1b1p1N1/2B1P3/2NP4/PPP2PPP/R1BQK2R w KQ - 5 7,c6a5
1,Ruix64,EulerE,1312,1277,r1bq1rk1/pppp1ppp/5n2/n1bNp1N1/2B1P3/3P4/PPP2PPP/R1BQK2R b KQ - 6 7,c3d5
1,Ruix64,EulerE,1312,1277,r1bq1rk1/pppp1ppp/5n2/2bNp1N1/2n1P3/3P4/PPP2PPP/R1BQK2R w KQ - 0 8,a5c4
1,Ruix64,EulerE,1312,1277,r1bq1rk1/pppp1ppp/5n2/2bNp1N1/2P1P3/8/PPP2PPP/R1BQK2R b KQ - 0 8,d3c4
1,Ruix64,EulerE,1312,1277,r1bq1rk1/ppp2ppp/3p1n2/2bNp1N1/2P1P3/8/PPP2PPP/R1BQK2R w KQ - 0 9,d7d6
1,Ruix64,EulerE,1312,1277,r1bq1rk1/ppp2ppp/3p1n2/2bNp1N1/2P1P3/5Q2/PPP2PPP/R1B1K2R b KQ - 1 9,d1f3
1,Ruix64,EulerE,1312,1277,r1bq1rk1/ppp2ppp/3p4/2bnp1N1/2P1P3/5Q2/PPP2PPP/R1B1K2R w KQ - 0 10,f6d5
1,Ruix64,EulerE,1312,1277,r1bq1rk1/ppp2ppp/3p4/2bPp1N1/4P3/5Q2/PPP2PPP/R1B1K2R b KQ - 0 10,c4d5
1,Ruix64,EulerE,1312,1277,r1bq1rk1/ppp2pp1/3p3p/2bPp1N1/4P3/5Q2/PPP2PPP/R1B1K2R w KQ - 0 11,h7h6
1,Ruix64,EulerE,1312,1277,r1bq1rk1/ppp2pp1/3p3p/2bPp3/4P3/5Q1N/PPP2PPP/R1B1K2R b KQ - 1 11,g5h3
1,Ruix64,EulerE,1312,1277,r1bq1rk1/p1p2pp1/1p1p3p/2bPp3/4P3/5Q1N/PPP2PPP/R1B1K2R w KQ - 0 12,b7b6
1,Ruix64,EulerE,1312,1277,r1bq1rk1/p1p2pp1/1p1p3p/2bPp3/4P3/6QN/PPP2PPP/R1B1K2R b KQ - 1 12,f3g3
1,Ruix64,EulerE,1312,1277,r1b2rk1/p1p2pp1/1p1p1q1p/2bPp3/4P3/6QN/PPP2PPP/R1B1K2R w KQ - 2 13,d8f6
1,Ruix64,EulerE,1312,1277,r1b2rk1/p1p2pp1/1p1p1q1p/2bPp3/4P3/6QN/PPPB1PPP/R3K2R b KQ - 3 13,c1d2
1,Ruix64,EulerE,1312,1277,r4rk1/p1p2pp1/bp1p1q1p/2bPp3/4P3/6QN/PPPB1PPP/R3K2R w KQ - 4 14,c8a6
1,Ruix64,EulerE,1312,1277,r4rk1/p1p2pp1/bp1p1q1p/2bPp3/4P3/6QN/PPPB1PPP/2KR3R b - - 5 14,e1c1
1,Ruix64,EulerE,1312,1277,r4r1k/p1p2pp1/bp1p1q1p/2bPp3/4P3/6QN/PPPB1PPP/2KR3R w - - 6 15,g8h8
1,Ruix64,EulerE,1312,1277,r4r1k/p1p2pp1/bp1p1q1p/2bPp3/4PP2/6QN/PPPB2PP/2KR3R b - - 0 15,f2f4
1,Ruix64,EulerE,1312,1277,r5rk/p1p2pp1/bp1p1q1p/2bPp3/4PP2/6QN/PPPB2PP/2KR3R w - - 1 16,f8g8
1,Ruix64,EulerE,1312,1277,r5rk/p1p2pp1/bp1p1q1p/2bPP3/4P3/6QN/PPPB2PP/2KR3R b - - 0 16,f4e5
1,Ruix64,EulerE,1312,1277,r5rk/p1p2pp1/bp1p3p/2bPq3/4P3/6QN/PPPB2PP/2KR3R w - - 0 17,f6e5
1,Ruix64,EulerE,1312,1277,r5rk/p1p2pp1/bp1p3p/2bPq3/4PN2/6Q1/PPPB2PP/2KR3R b - - 1 17,h3f4
1,Ruix64,EulerE,1312,1277,r5rk/p1p2p2/bp1p3p/2bPq1p1/4PN2/6Q1/PPPB2PP/2KR3R w - - 0 18,g7g5
