game_id,white,black,white_elo,black_elo,chess_fen,move_made
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d5
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,c2c4
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/pp2pppp/2p5/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,c7c6
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,b1c3
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,e7e6
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,g1f3
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/p4ppp/1pp1p3/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,b7b6
1,EulerE,luisriveravillegas,1305,1307,rnbqkbnr/p4ppp/1pp1p3/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,e2e3
1,EulerE,luisriveravillegas,1305,1307,rn1qkbnr/p4ppp/bpp1p3/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,c8a6
1,EulerE,luisriveravillegas,1305,1307,rn1qkbnr/p4ppp/bpp1p3/3P4/3P4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 6,c4d5
1,EulerE,luisriveravillegas,1305,1307,rn1qkbnr/p4ppp/1pp1p3/3P4/3P4/2N1PN2/PP3PPP/R1BQKb1R w KQkq - 0 7,a6f1
1,EulerE,luisriveravillegas,1305,1307,rn1qkbnr/p4ppp/1pp1p3/3P4/3P4/2N1PN2/PP3PPP/R1BQKR2 b Qkq - 0 7,h1f1
1,EulerE,luisriveravillegas,1305,1307,rn1qkbnr/p4ppp/1p2p3/3p4/3P4/2N1PN2/PP3PPP/R1BQKR2 w Qkq - 0 8,c6d5
1,EulerE,luisriveravillegas,1305,1307,rn1qkbnr/p4ppp/1p2p3/3p4/3P4/1PN1PN2/P4PPP/R1BQKR2 b Qkq - 0 8,b2b3
1,EulerE,luisriveravillegas,1305,1307,rn1qk1nr/p4ppp/1p2p3/3p4/1b1P4/1PN1PN2/P4PPP/R1BQKR2 w Qkq - 1 9,f8b4
1,EulerE,luisriveravillegas,1305,1307,rn1qk1nr/p4ppp/1p2p3/3p4/1b1P4/1PN1PN2/PB3PPP/R2QKR2 b Qkq - 2 9,c1b2
1,EulerE,luisriveravillegas,1305,1307,rn1qk2r/p4ppp/1p2pn2/3p4/1b1P4/1PN1PN2/PB3PPP/R2QKR2 w Qkq - 3 10,g8f6
1,EulerE,luisriveravillegas,1305,1307,rn1qk2r/p4ppp/1p2pn2/3p4/1b1P4/1PNQPN2/PB3PPP/R3KR2 b Qkq - 4 10,d1d3
1,EulerE,luisriveravillegas,1305,1307,rn1qk2r/p4ppp/1p2p3/3p4/1b1Pn3/1PNQPN2/PB3PPP/R3KR2 w Qkq - 5 11,f6e4
1,EulerE,luisriveravillegas,1305,1307,rn1qk2r/p4ppp/1p2p3/1Q1p4/1b1Pn3/1PN1PN2/PB3PPP/R3KR2 b Qkq - 6 11,d3b5
1,EulerE,luisriveravillegas,1305,1307,rn2k2r/p2q1ppp/1p2p3/1Q1p4/1b1Pn3/1PN1PN2/PB3PPP/R3KR2 w Qkq - 7 12,d8d7
1,EulerE,luisriveravillegas,1305,1307,rn2k2r/p2q1ppp/1p2p3/3p4/1Q1Pn3/1PN1PN2/PB3PPP/R3KR2 b Qkq - 0 12,b5b4
1,EulerE,luisriveravillegas,1305,1307,rn2k2r/p2q1ppp/1p2p3/3p4/1Q1P4/1Pn1PN2/PB3PPP/R3KR2 w Qkq - 0 13,e4c3
1,EulerE,luisriveravillegas,1305,1307,rn2k2r/p2q1ppp/1p2p3/3p4/3P4/1PQ1PN2/PB3PPP/R3KR2 b Qkq - 0 13,b4c3
1,EulerE,luisriveravillegas,1305,1307,rn3rk1/p2q1ppp/1p2p3/3p4/3P4/1PQ1PN2/PB3PPP/R3KR2 w Q - 1 14,e8g8
1,EulerE,luisriveravillegas,1305,1307,rn3rk1/p2q1ppp/1p2p3/3p4/3P4/1PQ1PN2/PB2KPPP/R4R2 b - - 2 14,e1e2
1,EulerE,luisriveravillegas,1305,1307,r4rk1/p2q1ppp/np2p3/3p4/3P4/1PQ1PN2/PB2KPPP/R4R2 w - - 3 15,b8a6
1,EulerE,luisriveravillegas,1305,1307,r4rk1/p2q1ppp/np2p3/3p4/3P4/1PQ1PN2/PB2KPPP/R1R5 b - - 4 15,f1c1
1,EulerE,luisriveravillegas,1305,1307,r1r3k1/p2q1ppp/np2p3/3p4/3P4/1PQ1PN2/PB2KPPP/R1R5 w - - 5 16,f8c8
1,EulerE,luisriveravillegas,1305,1307,r1r3k1/p2q1ppp/np2p3/3p4/3P4/1P2PN2/PB1QKPPP/R1R5 b - - 6 16,c3d2
1,EulerE,luisriveravillegas,1305,1307,r5k1/p2q1ppp/np2p3/3p4/3P4/1P2PN2/PB1QKPPP/R1r5 w - - 0 17,c8c1
1,EulerE,luisriveravillegas,1305,1307,r5k1/p2q1ppp/np2p3/3p4/3P4/1P2PN2/PB1QKPPP/2R5 b - - 0 17,a1c1
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4ppp/np2p3/1q1p4/3P4/1P2PN2/PB1QKPPP/2R5 w - - 1 18,d7b5
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4ppp/np2p3/1q1p4/3P4/1P2PN2/PB1Q1PPP/2R1K3 b - - 2 18,e2e1
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/1q1p4/3P4/1P2PN2/PB1Q1PPP/2R1K3 w - - 0 19,h7h6
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/1q1p4/3P4/1P2PN2/PB2QPPP/2R1K3 b - - 1 19,d2e2
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/q2p4/3P4/1P2PN2/PB2QPPP/2R1K3 w - - 2 20,b5a5
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/q2p4/3P4/1P2PN2/PB2QPPP/2R2K2 b - - 3 20,e1f1
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/3p4/3P4/1P2PN2/qB2QPPP/2R2K2 w - - 0 21,a5a2
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/3p4/3P4/1P2PN2/qB2QPPP/R4K2 b - - 1 21,c1a1
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/np2p2p/3p4/3P4/1q2PN2/1B2QPPP/R4K2 w - - 0 22,a2b3
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/Qp2p2p/3p4/3P4/1q2PN2/1B3PPP/R4K2 b - - 0 22,e2a6
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/Qp2p2p/3p4/3P4/4PN2/1q3PPP/R4K2 w - - 0 23,b3b2
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4pp1/Qp2p2p/3p4/3P4/4PNP1/1q3P1P/R4K2 b - - 0 23,g2g3
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4p2/Qp2p2p/3p2p1/3P4/4PNP1/1q3P1P/R4K2 w - - 0 24,g7g5
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4p2/Qp2p2p/3p2p1/3P4/4PNP1/1q3PKP/R7 b - - 1 24,f1g2
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4p2/Qp2p2p/3p4/3P2p1/4PNP1/1q3PKP/R7 w - - 0 25,g5g4
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4p2/Qp2p2p/3pN3/3P2p1/4P1P1/1q3PKP/R7 b - - 1 25,f3e5
1,EulerE,luisriveravillegas,1305,1307,r5k1/p4p2/Qp2p3/3pN2p/3P2p1/4P1P1/1q3PKP/R7 w - - 0 26,h6h5
1,EulerE,luisriveravillegas,1305,1307,r5k1/pQ3p2/1p2p3/3pN2p/3P2p1/4P1P1/1q3PKP/R7 b - - 1 26,a6b7
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ3p2/1p2p3/3pN2p/3P2p1/4P1P1/1q3PKP/R7 w - - 2 27,a8f8
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ3p2/1p2p3/3pN2p/3P2p1/4P1P1/1q3PKP/5R2 b - - 3 27,a1f1
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ3p2/1p2p3/3pN2p/3P2p1/4P1P1/2q2PKP/5R2 w - - 4 28,b2c2
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ1N1p2/1p2p3/3p3p/3P2p1/4P1P1/2q2PKP/5R2 b - - 5 28,e5d7
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ1N1p2/1p2p3/3p3p/3Pq1p1/4P1P1/5PKP/5R2 w - - 6 29,c2e4
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ1N1p2/1p2p3/3p3p/3Pq1p1/4P1P1/5P1P/5RK1 b - - 7 29,g2g1
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ1N1p2/1p2p3/3p4/3Pq1pp/4P1P1/5P1P/5RK1 w - - 0 30,h5h4
1,EulerE,luisriveravillegas,1305,1307,5rk1/pQ3p2/1p2pN2/3p4/3Pq1pp/4P1P1/5P1P/5RK1 b - - 1 30,d7f6
