game_id,white,black,white_elo,black_elo,chess_fen,move_made
1,N4beeL26,EulerE,1232,1282,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4
1,N4beeL26,EulerE,1232,1282,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e7e5
1,N4beeL26,EulerE,1232,1282,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,g1f3
1,N4beeL26,EulerE,1232,1282,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,b8c6
1,N4beeL26,EulerE,1232,1282,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,f1b5
1,N4beeL26,EulerE,1232,1282,r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,d7d6
1,N4beeL26,EulerE,1232,1282,r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N1P/PPPP1PP1/RNBQK2R b KQkq - 0 4,h2h3
1,N4beeL26,EulerE,1232,1282,r2qkbnr/pppb1ppp/2np4/1B2p3/4P3/5N1P/PPPP1PP1/RNBQK2R w KQkq - 1 5,c8d7
1,N4beeL26,EulerE,1232,1282,r2qkbnr/pppb1ppp/2np4/1B2p3/4P3/5N1P/PPPP1PP1/RNBQ1RK1 b kq - 2 5,e1g1
1,N4beeL26,EulerE,1232,1282,r2qkb1r/pppb1ppp/2np1n2/1B2p3/4P3/5N1P/PPPP1PP1/RNBQ1RK1 w kq - 3 6,g8f6
1,N4beeL26,EulerE,1232,1282,r2qkb1r/pppb1ppp/2np1n2/1B2p3/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b kq - 0 6,d2d3
1,N4beeL26,EulerE,1232,1282,r2qkb1r/pppb1p1p/2np1np1/1B2p3/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w kq - 0 7,g7g6
1,N4beeL26,EulerE,1232,1282,r2qkb1r/pppb1p1p/2np1np1/1B2p1B1/4P3/3P1N1P/PPP2PP1/RN1Q1RK1 b kq - 1 7,c1g5
1,N4beeL26,EulerE,1232,1282,r2qk2r/pppb1pbp/2np1np1/1B2p1B1/4P3/3P1N1P/PPP2PP1/RN1Q1RK1 w kq - 2 8,f8g7
1,N4beeL26,EulerE,1232,1282,r2qk2r/pppb1pbp/2np1np1/1B2p1B1/4P3/3P1N1P/PPPQ1PP1/RN3RK1 b kq - 3 8,d1d2
1,N4beeL26,EulerE,1232,1282,r2q1rk1/pppb1pbp/2np1np1/1B2p1B1/4P3/3P1N1P/PPPQ1PP1/RN3RK1 w - - 4 9,e8g8
1,N4beeL26,EulerE,1232,1282,r2q1rk1/pppb1pbp/2np1npB/1B2p3/4P3/3P1N1P/PPPQ1PP1/RN3RK1 b - - 5 9,g5h6
1,N4beeL26,EulerE,1232,1282,r2q1rk1/1ppb1pbp/p1np1npB/1B2p3/4P3/3P1N1P/PPPQ1PP1/RN3RK1 w - - 0 10,a7a6
1,N4beeL26,EulerE,1232,1282,r2q1rk1/1ppb1pbp/p1np1npB/4p3/B3P3/3P1N1P/PPPQ1PP1/RN3RK1 b - - 1 10,b5a4
1,N4beeL26,EulerE,1232,1282,r2q1rk1/2pb1pbp/p1np1npB/1p2p3/B3P3/3P1N1P/PPPQ1PP1/RN3RK1 w - - 0 11,b7b5
1,N4beeL26,EulerE,1232,1282,r2q1rk1/2pb1pbp/p1np1npB/1p2p3/4P3/1B1P1N1P/PPPQ1PP1/RN3RK1 b - - 1 11,a4b3
1,N4beeL26,EulerE,1232,1282,r2qr1k1/2pb1pbp/p1np1npB/1p2p3/4P3/1B1P1N1P/PPPQ1PP1/RN3RK1 w - - 2 12,f8e8
1,N4beeL26,EulerE,1232,1282,r2qr1k1/2pb1pbp/p1np1npB/1p2p3/P3P3/1B1P1N1P/1PPQ1PP1/RN3RK1 b - - 0 12,a2a4
1,N4beeL26,EulerE,1232,1282,r2qr1k1/n1pb1pbp/p2p1npB/1p2p3/P3P3/1B1P1N1P/1PPQ1PP1/RN3RK1 w - - 1 13,c6a7
1,N4beeL26,EulerE,1232,1282,r2qr1k1/n1pb1pbp/p2p1npB/1p2p3/P3P3/1BNP1N1P/1PPQ1PP1/R4RK1 b - - 2 13,b1c3
1,N4beeL26,EulerE,1232,1282,r2qr1k1/n1pb1pbp/p2p1npB/4p3/Pp2P3/1BNP1N1P/1PPQ1PP1/R4RK1 w - - 0 14,b5b4
1,N4beeL26,EulerE,1232,1282,r2qr1k1/n1pb1pbp/p2p1npB/3Np3/Pp2P3/1B1P1N1P/1PPQ1PP1/R4RK1 b - - 1 14,c3d5
1,N4beeL26,EulerE,1232,1282,r2qr1k1/n1pb1pbp/p2p2pB/3np3/Pp2P3/1B1P1N1P/1PPQ1PP1/R4RK1 w - - 0 15,f6d5
1,N4beeL26,EulerE,1232,1282,r2qr1k1/n1pb1pbp/p2p2pB/3Bp3/Pp2P3/3P1N1P/1PPQ1PP1/R4RK1 b - - 0 15,b3d5
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/n1pb1pbp/p2p2pB/3Bp3/Pp2P3/3P1N1P/1PPQ1PP1/R4RK1 w - - 1 16,a8b8
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/n1pb1pbp/p2p2pB/3Bp3/Pp2P2P/3P1N2/1PPQ1PP1/R4RK1 b - - 0 16,h3h4
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/n1p2pbp/p1bp2pB/3Bp3/Pp2P2P/3P1N2/1PPQ1PP1/R4RK1 w - - 1 17,d7c6
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/n1p2pbp/p1Bp2pB/4p3/Pp2P2P/3P1N2/1PPQ1PP1/R4RK1 b - - 0 17,d5c6
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p2pbp/p1np2pB/4p3/Pp2P2P/3P1N2/1PPQ1PP1/R4RK1 w - - 0 18,a7c6
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p2pbp/p1np2pB/4p2P/Pp2P3/3P1N2/1PPQ1PP1/R4RK1 b - - 0 18,h4h5
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p2p1p/p1np1bpB/4p2P/Pp2P3/3P1N2/1PPQ1PP1/R4RK1 w - - 1 19,g7f6
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p2p1p/p1np1bPB/4p3/Pp2P3/3P1N2/1PPQ1PP1/R4RK1 b - - 0 19,h5g6
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p4p/p1np1bpB/4p3/Pp2P3/3P1N2/1PPQ1PP1/R4RK1 w - - 0 20,f7g6
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p4p/p1np1bpB/4p1N1/Pp2P3/3P4/1PPQ1PP1/R4RK1 b - - 1 20,f3g5
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p4p/p1np2pB/4p1b1/Pp2P3/3P4/1PPQ1PP1/R4RK1 w - - 0 21,f6g5
1,N4beeL26,EulerE,1232,1282,1r1qr1k1/2p4p/p1np2p1/4p1B1/Pp2P3/3P4/1PPQ1PP1/R4RK1 b - - 0 21,h6g5
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p1np2p1/4p1B1/Pp2P3/3P4/1PPQ1PP1/R4RK1 w - - 1 22,d8d7
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p1np2p1/4p1B1/Pp2P3/3P1P2/1PPQ2P1/R4RK1 b - - 0 22,f2f3
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p2p2p1/4p1B1/Pp1nP3/3P1P2/1PPQ2P1/R4RK1 w - - 1 23,c6d4
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p2p2p1/4p1B1/Pp1nP3/2PP1P2/1P1Q2P1/R4RK1 b - - 0 23,c2c3
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p2p2p1/4p1B1/P2nP3/2pP1P2/1P1Q2P1/R4RK1 w - - 0 24,b4c3
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p2p2p1/4p1B1/P2nP3/2PP1P2/3Q2P1/R4RK1 b - - 0 24,b2c3
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p2pn1p1/4p1B1/P3P3/2PP1P2/3Q2P1/R4RK1 w - - 1 25,d4e6
1,N4beeL26,EulerE,1232,1282,1r2r1k1/2pq3p/p2pn1p1/4p3/P3P3/2PPBP2/3Q2P1/R4RK1 b - - 2 25,g5e3
1,N4beeL26,EulerE,1232,1282,4r1k1/2pq3p/p2pn1p1/4p3/P3P3/1rPPBP2/3Q2P1/R4RK1 w - - 3 26,b8b3
1,N4beeL26,EulerE,1232,1282,4r1k1/2pq3p/p2pn1p1/4p3/P3P3/1rPPBP2/3Q1KP1/R4R2 b - - 4 26,g1f2
1,N4beeL26,EulerE,1232,1282,1r4k1/2pq3p/p2pn1p1/4p3/P3P3/1rPPBP2/3Q1KP1/R4R2 w - - 5 27,e8b8
1,N4beeL26,EulerE,1232,1282,1r4k1/2pq3p/p2pn1p1/4p3/P3P3/1rPPBP2/R2Q1KP1/5R2 b - - 6 27,a1a2
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qpn1p1/4p3/P3P3/1rPPBP2/R2Q1KP1/5R2 w - - 7 28,d7c6
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qpn1p1/4p3/P1P1P3/1r1PBP2/R2Q1KP1/5R2 b - - 0 28,c3c4
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qp2p1/4p3/P1P1Pn2/1r1PBP2/R2Q1KP1/5R2 w - - 1 29,e6f4
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qp2p1/4p3/P1P1PB2/1r1P1P2/R2Q1KP1/5R2 b - - 0 29,e3f4
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qp2p1/8/P1P1Pp2/1r1P1P2/R2Q1KP1/5R2 w - - 0 30,e5f4
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qp2p1/8/P1P1PQ2/1r1P1P2/R4KP1/5R2 b - - 0 30,d2f4
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qp2p1/8/P1P1PQ2/3P1P2/Rr3KP1/5R2 w - - 1 31,b3b2
1,N4beeL26,EulerE,1232,1282,1r4k1/2p4p/p1qp2p1/8/P1P1PQ2/3P1P2/1R3KP1/5R2 b - - 0 31,a2b2
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p1qp2p1/8/P1P1PQ2/3P1P2/1r3KP1/5R2 w - - 0 32,b8b2
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p1qp2p1/8/P1P1PQ2/3P1PK1/1r4P1/5R2 b - - 1 32,f2g3
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2p1/8/q1P1PQ2/3P1PK1/1r4P1/5R2 w - - 0 33,c6a4
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2p1/8/q1P1PQ2/3P1PK1/1r4P1/7R b - - 1 33,f1h1
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2p1/8/2P1PQ2/3P1PK1/1rq3P1/7R w - - 2 34,a4c2
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2p1/8/2P1PQ2/3P1PK1/1rq3PR/8 b - - 3 34,h1h2
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2p1/8/2P1PQ2/3q1PK1/1r4PR/8 w - - 0 35,c2d3
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2pQ/8/2P1P3/3q1PK1/1r4PR/8 b - - 1 35,f4h6
1,N4beeL26,EulerE,1232,1282,6k1/2p4p/p2p2pQ/8/2PqP3/5PK1/1r4PR/8 w - - 2 36,d3d4
